QB Name,Years,Completed Passes,Attempted Passes,Passing Touchdowns,Interceptions Thrown,Passing Yards per Attempt,Interception Percentage,Quarterback Rating,Yards Per Game Played,Passing Yards
Tom Brady,2,443.0,664.5,41.5,12.0,7.5,1.85,102.15,301.15,4974.5
Aaron Rodgers,4,365.75,555.75,34.0,3.75,7.575,0.7,106.6,263.40000000000003,4214.5
Patrick Mahomes,5,310.0,469.0,30.2,7.4,8.139999999999999,1.8,100.44,298.21999999999997,3798.2
Josh Allen,5,330.8,529.0,27.8,12.2,6.94,2.4200000000000004,88.96,233.66,3704.2
Matthew Stafford,6,345.3333333333333,523.5,29.5,11.666666666666666,7.866666666666666,2.1666666666666665,99.55,276.0833333333333,4096.333333333333
Dak Prescott,1,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0
Derek Carr,4,344.5,561.75,25.75,11.0,6.575,1.975,87.69999999999999,237.3,3672.5
Ryan Tannehill,1,201.0,286.0,22.0,6.0,9.6,2.1,117.5,228.5,2742.0
Kirk Cousins,3,364.3333333333333,546.0,33.666666666666664,9.0,7.766666666666667,1.6333333333333335,103.73333333333333,264.73333333333335,4235.666666666667
Matt Ryan,6,399.6666666666667,594.0,28.0,12.166666666666666,7.833333333333333,2.033333333333333,98.18333333333334,289.2,4627.166666666667
Jimmy Garoppolo,4,45.75,68.0,3.0,1.25,6.25,0.7,87.575,93.8,562.5
Teddy Bridgewater,1,285.0,426.0,18.0,7.0,7.2,1.6,94.9,218.0,3052.0
Carson Wentz,5,312.4,498.4,22.6,10.0,6.8199999999999985,2.04,89.86,248.01999999999998,3362.2
Jameis Winston,1,95.0,161.0,14.0,3.0,7.3,1.9,102.8,167.1,1170.0
Jared Goff,5,307.2,484.2,21.4,11.0,7.260000000000001,2.4,88.34,251.11999999999998,3634.2
Deshaun Watson,3,382.0,544.0,33.0,7.0,8.9,1.3,112.40000000000002,301.4,4823.0
Mitchell Trubisky,1,6.0,8.0,0.0,1.0,5.4,12.5,47.4,7.2,43.0
Taylor Heinicke,1,12.0,19.0,1.0,0.0,7.2,0.0,102.3,137.0,137.0
